2|1073|2721|2
2|1075|2502|2
2|1085|2502|2
2|1648|1091|3
2|1101|2785|2
2|1102|2786|2
2|586|2787|3
2|1115|1071|2
2|1116|2788|3
2|1119|2789|2
2|1125|2790|2
2|1126|2791|2
2|1128|2792|2
2|1135|2696|2
2|1141|2295|2
2|1145|2793|2
2|832|2794|3
2|1151|1360|2
2|1162|2795|2
2|2294|1014|2
2|1167|932|2
2|1178|2796|2
2|1179|2797|2
2|1507|1453|2
2|1184|2679|3
2|1187|2798|2
2|1188|1770|3
2|1192|2799|2
2|1198|2800|2
2|1203|2801|3
2|1210|2802|2
2|1683|1819|2
2|1213|284|3
2|1218|2803|2
2|1220|2119|2
2|1225|814|3
2|1231|2804|3
2|1233|2805|2
2|1236|390|3
2|1237|2806|2
2|1244|2807|2
2|1248|2808|2
2|1252|2809|2
2|1257|2810|2
2|1260|1950|2
2|1264|1214|3
2|2214|29|2
2|1278|653|2
2|697|349|3
2|1299|1246|2
2|1303|895|2
2|1309|2811|2
2|1312|2812|2
2|1315|2813|2
2|1333|2814|3
2|1357|2815|3
2|1362|2816|2
2|1367|2817|2
2|290|726|3
2|1377|2818|3
2|1378|1130|3
2|1382|686|2
2|1384|2819|2
2|2163|2820|2
2|1396|2821|3
2|1401|1028|3
2|1404|2822|3
2|1405|264|2
2|1408|2648|2
2|1694|2823|3
2|2167|628|3
2|1420|2057|3
2|1429|2173|3
2|1434|2824|2
2|1438|2825|2
2|1442|2826|2
2|2111|2827|2
2|1443|2733|3
2|1449|2828|2
2|1458|2753|3
2|1463|2829|2
2|1476|1412|2
2|1479|2809|2
2|1495|2830|2
2|1496|2738|3
2|1500|2831|2
2|1502|2832|2
2|1504|239|2
2|1506|2833|3
2|179|2834|2
2|1512|2835|3
2|1515|2836|2
2|1518|2837|2
2|1529|1460|2
2|1548|2838|2
2|1561|2839|2
2|1570|2840|2
2|1571|231|2
2|1575|2841|2
2|1577|1269|3
2|1580|351|3
2|1583|2842|2
2|1595|2843|3
2|1596|676|2
2|1604|2844|2
2|1607|2845|3
2|1608|2846|2
2|1609|2135|2
2|1611|2847|3
2|1612|2848|2
2|894|2135|2
2|1614|2849|3
2|1618|1058|2
2|1619|596|2
2|1626|2850|3
2|1628|680|2
2|1630|1724|2
2|1641|2851|2
2|1643|1059|2
2|1644|208|2
2|1095|2775|3
2|1103|2852|2
2|1653|1222|2
2|1658|1576|2
2|1665|2853|2
2|1686|2854|3
2|1687|1598|2
2|1688|2855|2
2|1695|2765|2
2|1697|2856|2
2|1698|2765|2
2|1702|2195|2
2|1703|1615|2
2|1706|2857|2
2|1707|2858|2
2|1708|2859|2
2|2675|2482|2
2|1713|2860|2
2|1748|2470|2
2|1719|757|3
2|2677|2585|2
2|1740|754|2
2|1744|2861|2
2|1745|1654|2
2|1726|1657|2
2|1751|2862|2
2|1753|1669|2
2|1757|1447|2
2|1759|383|3
2|1761|2788|3
2|1764|1211|2
2|1769|2863|2
2|1786|2864|2
2|1791|1848|2
2|1793|2865|2
2|1798|2866|2
2|1800|1848|2
2|1811|2009|2
2|1813|2867|2
2|1819|1714|2
2|1822|2868|3
2|1828|2869|2
2|1830|1539|2
2|1831|1|2
2|1835|1|2
2|1837|1739|2
2|1839|2870|2
2|1847|2871|2
2|1848|2872|2
2|1858|2873|3
2|1863|2333|2
2|1873|389|2
2|1891|847|2
2|1897|2593|2
2|1900|1796|2
2|1902|1379|2
2|1906|2874|2
2|1918|507|2
2|1930|596|2
2|1939|2875|3
2|1944|1855|2
2|20|1859|2
2|752|606|2
2|1953|2684|3
2|1971|2876|2
2|169|1068|2
2|1982|2877|2
2|1988|2877|2
2|2002|2878|2
2|2003|2879|2
2|2004|2880|3
2|2008|2878|2
2|2011|2881|3
2|2012|596|2
2|2016|2882|2
2|2018|2857|2
2|2021|2883|3
2|2024|1359|2
2|680|2884|3
2|2038|2885|2
2|2261|2886|2
2|1755|582|2
2|2052|2741|2
2|2059|2887|2
2|2062|2888|2
2|2064|2889|3
2|2069|2890|2
2|2074|2891|2
2|1814|2892|2
2|2095|2893|2
2|2110|1245|2
2|1107|2894|2
2|2125|1910|2
2|2128|2895|2
2|2129|2896|2
2|2130|2013|3
2|2133|815|3
2|2142|2897|2
2|1345|2167|2
2|2158|2820|2
2|2160|2820|2
2|2749|2823|3
2|2166|2898|2
2|2176|2629|3
2|2178|2899|2
2|2179|1001|2
2|2189|2848|2
2|2193|2848|2
2|2206|69|2
2|2220|2900|2
2|1773|1226|2
2|2089|1783|3
2|2234|605|2
2|2237|2819|2
2|2250|2901|2
2|2255|508|2
2|2496|2668|3
2|2258|2128|2
2|2262|2902|2
2|2276|2903|2
2|2282|1359|2
2|2286|2680|3
2|2581|2904|2
2|2295|2753|3
2|2306|2905|2
2|2271|2906|3
2|2285|2203|2
2|2312|319|2
2|2317|2905|2
2|1972|2907|2
2|2323|2908|2
2|2340|2909|3
2|2330|2643|2
2|2790|317|2
2|2335|2910|2
2|2338|2707|3
2|2343|2791|2
2|2344|2203|2
2|2347|2911|2
2|2354|2912|2
2|2365|881|2
2|2374|206|2
2|2252|1359|2
2|446|1959|2
2|2403|2913|2
2|2411|2779|3
2|2413|2914|2
2|2416|2843|3
2|2431|2794|3
2|2439|2915|2
2|89|2916|3
2|2442|2821|3
2|2445|2917|2
2|142|1398|2
2|2454|1355|2
2|2455|2918|3
2|2465|2848|2
2|2468|2919|2
2|2469|1014|2
2|2473|2920|3
2|2475|563|2
2|2479|2921|3
2|2482|2840|2
2|2485|2852|2
2|429|965|2
2|2499|2922|3
2|2500|1441|2
2|2326|2923|2
2|2535|2924|2
2|2537|2925|2
2|2539|2926|2
2|2548|2927|2
2|2550|692|3
2|2551|158|2
2|2554|2476|3
2|2580|596|2
2|2585|197|2
2|1114|2357|3
2|2593|2928|2
2|1142|1453|2
2|1183|1567|2
2|2610|2929|2
2|2620|2679|3
2|2621|2930|2
2|2623|677|2
2|2629|2848|2
2|2636|2931|2
2|2640|1453|2
2|2644|2932|3
2|2648|1441|2
2|1556|1853|2
2|2653|265|2
2|2656|2933|2
2|2660|147|3
2|2662|2934|3
2|2663|2935|2
2|2676|2936|2
2|1739|2937|2
2|2679|2938|2
2|1766|2491|2
2|2684|2491|2
2|2685|2939|2
2|2686|1674|2
2|2688|1741|2
2|2694|2940|2
2|2700|2503|2
2|2703|2941|3
2|66|2023|2
2|2302|2942|2
2|249|2943|2
2|2721|2944|2
2|2722|2945|2
2|2730|1956|3
2|2387|718|3
2|2735|2534|2
2|2741|2946|2
2|2745|2947|3
2|2754|2948|2
2|2759|2949|2
2|2764|2103|3
2|2772|2788|3
2|2774|2950|2
2|2775|2951|2
2|2778|1852|2
2|2780|2952|2
2|2785|2953|3
2|2786|2467|2
2|2486|2931|2
2|2544|2133|3
2|2334|2954|3
2|2797|2955|2
2|2800|739|3
2|2803|2956|2
2|2521|445|2
2|2824|2957|2
2|2838|2958|3
2|2842|2959|2
2|473|2960|2
2|2849|2961|2
2|2851|631|2
2|2855|2898|2
2|2857|975|2
2|2858|2962|3
2|2859|2784|2
2|2787|2901|2
2|2868|2123|2
2|2873|2963|2
2|2874|2964|2
2|2875|1581|2
2|2877|2965|2
2|2879|2966|2
core
corps
cord
court
coarse
chord
course
2|2573|2668|3
2|2|2669|2
2|5|593|3
2|14|1352|3
2|15|16|2
2|21|2670|3
2|34|2671|2
2|41|2672|2
2|43|7|2
2|46|2673|2
2|54|2674|2
2|58|2675|3
2|61|2488|2
2|70|1342|2
2|75|64|2
2|194|2676|2
2|91|2677|2
2|94|2678|3
2|108|648|2
2|111|1342|2
2|746|2679|3
2|121|117|2
2|769|239|2
2|126|2680|3
2|127|2681|2
2|137|632|2
2|140|632|2
2|146|2682|2
2|154|2610|2
2|164|1420|2
2|171|2683|2
2|191|2684|3
2|2645|2458|2
2|193|2685|2
2|202|968|3
2|1279|2686|2
2|210|398|2
2|219|2687|3
2|221|2688|2
2|223|686|2
2|227|2689|2
2|229|356|3
2|2400|2690|3
2|2287|69|2
2|254|2691|2
2|265|2692|2
2|276|288|2
2|1525|2137|2
2|279|1342|2
2|2698|2693|2
2|294|1714|2
2|1995|2564|2
2|298|1714|2
2|335|2694|2
2|2477|465|2
2|307|313|2
2|309|2695|2
2|318|2696|2
2|326|332|2
2|330|2697|2
2|343|2698|2
2|350|2356|2
2|1543|2699|2
2|362|2700|3
2|365|2701|2
2|1066|2702|2
2|369|2703|2
2|373|374|2
2|380|2704|2
2|383|2705|2
2|387|390|3
2|2666|2706|3
2|401|2707|3
2|402|2693|2
2|743|2708|2
2|411|2709|2
2|417|2710|3
2|421|2711|3
2|423|2712|2
2|424|690|2
2|428|2713|3
2|438|1201|2
2|2869|2714|2
2|453|1342|2
2|457|688|2
2|465|409|3
2|471|2715|2
2|475|2716|2
2|477|2717|2
2|478|2718|2
2|479|2719|2
2|480|2720|2
2|1082|2721|2
2|485|2722|2
2|489|2680|3
2|492|1076|3
2|1084|2298|2
2|503|852|2
2|506|2723|2
2|508|2724|2
2|513|2725|2
2|524|2023|2
2|531|2726|2
2|536|2727|2
2|538|2728|2
2|557|583|2
2|564|2729|2
2|566|601|2
2|567|2730|2
2|570|2731|2
2|573|2732|2
2|587|2733|3
2|589|814|3
2|1053|2734|2
2|592|1520|2
2|594|593|3
2|2045|2735|2
2|2821|2736|3
2|596|2737|2
2|602|596|2
2|603|2738|3
2|604|1216|2
2|611|1216|2
2|612|2739|3
2|613|1956|3
2|849|2740|2
2|629|2741|2
2|991|1984|2
2|1061|21|2
2|655|1783|3
2|663|593|3
2|664|7|2
2|666|2713|3
2|670|7|2
2|675|2742|2
2|688|2677|2
2|2531|1520|2
2|692|680|2
2|695|732|2
2|2516|2743|2
2|696|693|2
2|704|2744|2
2|713|701|2
2|731|2745|2
2|737|721|2
2|741|2746|3
2|236|648|2
2|118|118|2
2|753|2747|2
2|762|2748|2
2|770|2749|2
2|2132|1910|2
2|786|2750|2
2|788|2751|2
2|794|2752|2
2|796|2753|3
2|798|2754|2
2|800|776|2
2|802|1910|2
2|804|2121|3
2|805|2755|2
2|810|2756|2
2|811|2755|2
2|824|2470|2
2|829|2757|2
2|833|2758|2
2|835|2759|2
2|840|2760|2
2|408|2761|2
2|1155|2762|2
2|859|1950|2
2|871|2763|3
2|878|2764|3
2|884|2765|2
2|891|1342|2
2|902|874|2
2|908|2766|3
2|911|872|2
2|913|883|3
2|917|2767|2
2|148|1436|2
2|2574|750|2
2|935|2768|2
2|941|1767|2
2|942|2769|2
2|944|1168|2
2|949|1168|2
2|952|284|3
2|966|943|2
2|971|2770|2
2|976|685|3
2|977|632|2
2|983|2771|3
2|990|2772|2
2|997|2773|2
2|2578|2774|3
2|2430|2775|3
2|74|844|2
2|1005|2776|2
2|1013|844|2
2|1014|2777|3
2|1015|2778|2
2|1016|2779|3
2|1019|1620|2
2|1027|2780|2
2|1028|2781|2
2|2103|2782|2
2|1036|2783|2
2|1042|968|3
2|1049|2784|2
2|1050|238|2
2|1071|2690|3
2|1073|2721|2
2|1075|2502|2
2|1085|2502|2
2|1648|1091|3
2|1101|2785|2
2|1102|2786|2
2|586|2787|3
2|1115|1071|2
2|1116|2788|3
2|1119|2789|2
2|1125|2790|2
2|1126|2791|2
2|1128|2792|2
2|1135|2696|2
2|1141|2295|2
2|1145|2793|2
2|832|2794|3
2|1151|1360|2
2|1162|2795|2
2|2294|1014|2
2|1167|932|2
2|1178|2796|2
2|1179|2797|2
2|1507|1453|2
2|1184|2679|3
2|1187|2798|2
2|1188|1770|3
2|1192|2799|2
2|1198|2800|2
2|1203|2801|3
2|1210|2802|2
2|1683|1819|2
2|1213|284|3
2|1218|2803|2
2|1220|2119|2
2|1225|814|3
2|1231|2804|3
2|1233|2805|2
2|1236|390|3
2|1237|2806|2
2|1244|2807|2
2|1248|2808|2
2|1252|2809|2
2|1257|2810|2
2|1260|1950|2
2|1264|1214|3
2|2214|29|2
2|1278|653|2
2|697|349|3
2|1299|1246|2
2|1303|895|2
2|1309|2811|2
2|1312|2812|2
2|1315|2813|2
2|1333|2814|3
2|1357|2815|3
2|1362|2816|2
2|1367|2817|2
2|290|726|3
2|1377|2818|3
2|1378|1130|3
2|1382|686|2
2|1384|2819|2
2|2163|2820|2
2|1396|2821|3
2|1401|1028|3
2|1404|2822|3
2|1405|264|2
2|1408|2648|2
2|1694|2823|3
2|2167|628|3
2|1420|2057|3
2|1429|2173|3
2|1434|2824|2
2|1438|2825|2
2|1442|2826|2
2|2111|2827|2
2|1443|2733|3
2|1449|2828|2
2|1458|2753|3
2|1463|2829|2
2|1476|1412|2
2|1479|2809|2
2|1495|2830|2
2|1496|2738|3
2|1500|2831|2
2|1502|2832|2
2|1504|239|2
2|1506|2833|3
2|179|2834|2
2|1512|2835|3
2|1515|2836|2
2|1518|2837|2
2|1529|1460|2
2|1548|2838|2
2|1561|2839|2
2|1570|2840|2
2|1571|231|2
2|1575|2841|2
2|1577|1269|3
2|1580|351|3
2|1583|2842|2
2|1595|2843|3
2|1596|676|2
2|1604|2844|2
2|1607|2845|3
2|1608|2846|2
2|1609|2135|2
2|1611|2847|3
2|1612|2848|2
2|894|2135|2
2|1614|2849|3
2|1618|1058|2
2|1619|596|2
2|1626|2850|3
2|1628|680|2
2|1630|1724|2
2|1641|2851|2
2|1643|1059|2
2|1644|208|2
2|1095|2775|3
2|1103|2852|2
2|1653|1222|2
2|1658|1576|2
2|1665|2853|2
2|1686|2854|3
2|1687|1598|2
2|1688|2855|2
2|1695|2765|2
2|1697|2856|2
2|1698|2765|2
2|1702|2195|2
2|1703|1615|2
2|1706|2857|2
2|1707|2858|2
2|1708|2859|2
2|2675|2482|2
2|1713|2860|2
2|1748|2470|2
2|1719|757|3
2|2677|2585|2
2|1740|754|2
2|1744|2861|2
2|1745|1654|2
2|1726|1657|2
2|1751|2862|2
2|1753|1669|2
2|1757|1447|2
2|1759|383|3
2|1761|2788|3
2|1764|1211|2
2|1769|2863|2
2|1786|2864|2
2|1791|1848|2
2|1793|2865|2
2|1798|2866|2
2|1800|1848|2
2|1811|2009|2
2|1813|2867|2
2|1819|1714|2
2|1822|2868|3
2|1828|2869|2
2|1830|1539|2
2|1831|1|2
2|1835|1|2
2|1837|1739|2
2|1839|2870|2
2|1847|2871|2
2|1848|2872|2
2|1858|2873|3
2|1863|2333|2
2|1873|389|2
2|1891|847|2
2|1897|2593|2
2|1900|1796|2
2|1902|1379|2
2|1906|2874|2
2|1918|507|2
2|1930|596|2
2|1939|2875|3
2|1944|1855|2
2|20|1859|2
2|752|606|2
2|1953|2684|3
2|1971|2876|2
2|169|1068|2
2|1982|2877|2
2|1988|2877|2
2|2002|2878|2
2|2003|2879|2
2|2004|2880|3
2|2008|2878|2
2|2011|2881|3
2|2012|596|2
2|2016|2882|2
2|2018|2857|2
2|2021|2883|3
2|2024|1359|2
2|680|2884|3
2|2038|2885|2
2|2261|2886|2
2|1755|582|2
2|2052|2741|2
2|2059|2887|2
2|2062|2888|2
2|2064|2889|3
2|2069|2890|2
2|2074|2891|2
2|1814|2892|2
2|2095|2893|2
2|2110|1245|2
2|1107|2894|2
2|2125|1910|2
2|2128|2895|2
2|2129|2896|2
2|2130|2013|3
2|2133|815|3
2|2142|2897|2
2|1345|2167|2
2|2158|2820|2
2|2160|2820|2
2|2749|2823|3
2|2166|2898|2
2|2176|2629|3
2|2178|2899|2
2|2179|1001|2
2|2189|2848|2
2|2193|2848|2
2|2206|69|2
2|2220|2900|2
2|1773|1226|2
2|2089|1783|3
2|2234|605|2
2|2237|2819|2
2|2250|2901|2
2|2255|508|2
2|2496|2668|3
2|2258|2128|2
2|2262|2902|2
2|2276|2903|2
2|2282|1359|2
2|2286|2680|3
2|2581|2904|2
2|2295|2753|3
2|2306|2905|2
2|2271|2906|3
2|2285|2203|2
2|2312|319|2
2|2317|2905|2
2|1972|2907|2
2|2323|2908|2
2|2340|2909|3
2|2330|2643|2
2|2790|317|2
2|2335|2910|2
2|2338|2707|3
2|2343|2791|2
2|2344|2203|2
2|2347|2911|2
2|2354|2912|2
2|2365|881|2
2|2374|206|2
2|2252|1359|2
2|446|1959|2
2|2403|2913|2
2|2411|2779|3
2|2413|2914|2
2|2416|2843|3
2|2431|2794|3
2|2439|2915|2
2|89|2916|3
2|2442|2821|3
2|2445|2917|2
2|142|1398|2
2|2454|1355|2
2|2455|2918|3
2|2465|2848|2
2|2468|2919|2
2|2469|1014|2
2|2473|2920|3
2|2475|563|2
2|2479|2921|3
2|2482|2840|2
2|2485|2852|2
2|429|965|2
2|2499|2922|3
2|2500|1441|2
2|2326|2923|2
2|2535|2924|2
2|2537|2925|2
2|2539|2926|2
2|2548|2927|2
2|2550|692|3
2|2551|158|2
2|2554|2476|3
2|2580|596|2
2|2585|197|2
2|1114|2357|3
2|2593|2928|2
2|1142|1453|2
2|1183|1567|2
2|2610|2929|2
2|2620|2679|3
2|2621|2930|2
2|2623|677|2
2|2629|2848|2
2|2636|2931|2
2|2640|1453|2
2|2644|2932|3
2|2648|1441|2
2|1556|1853|2
2|2653|265|2
2|2656|2933|2
2|2660|147|3
2|2662|2934|3
2|2663|2935|2
2|2676|2936|2
2|1739|2937|2
2|2679|2938|2
2|1766|2491|2
2|2684|2491|2
2|2685|2939|2
2|2686|1674|2
2|2688|1741|2
2|2694|2940|2
2|2700|2503|2
2|2703|2941|3
2|66|2023|2
2|2302|2942|2
2|249|2943|2
2|2721|2944|2
2|2722|2945|2
2|2730|1956|3
2|2387|718|3
2|2735|2534|2
2|2741|2946|2
2|2745|2947|3
2|2754|2948|2
2|2759|2949|2
2|2764|2103|3
2|2772|2788|3
2|2774|2950|2
2|2775|2951|2
2|2778|1852|2
2|2780|2952|2
2|2785|2953|3
2|2786|2467|2
2|2486|2931|2
2|2544|2133|3
2|2334|2954|3
2|2797|2955|2
2|2800|739|3
2|2803|2956|2
2|2521|445|2
2|2824|2957|2
2|2838|2958|3
2|2842|2959|2
2|473|2960|2
2|2849|2961|2
2|2851|631|2
2|2855|2898|2
2|2857|975|2
2|2858|2962|3
2|2859|2784|2
2|2787|2901|2
2|2868|2123|2
2|2873|2963|2
2|2874|2964|2
2|2875|1581|2
2|2877|2965|2
2|2879|2966|2
